   -0.15052E+01    0.10000E+01    0.10000E-02    0.10000E-02
   -0.14996E+01    0.00000E+00    0.00000E+00    0.10000E-02
   -0.14941E+01    0.00000E+00    0.00000E+00    0.10000E-02
   -0.14885E+01    0.10000E+01    0.10000E-02    0.20000E-02
   -0.14830E+01    0.10000E+01    0.10000E-02    0.30000E-02
   -0.14775E+01    0.40000E+01    0.40000E-02    0.70000E-02
   -0.14719E+01    0.30000E+01    0.30000E-02    0.10000E-01
   -0.14664E+01    0.70000E+01    0.70000E-02    0.17000E-01
   -0.14609E+01    0.12000E+02    0.12000E-01    0.29000E-01
   -0.14553E+01    0.20000E+02    0.20000E-01    0.49000E-01
   -0.14498E+01    0.30000E+02    0.30000E-01    0.79000E-01
   -0.14443E+01    0.37000E+02    0.37000E-01    0.11600E+00
   -0.14387E+01    0.51000E+02    0.51000E-01    0.16700E+00
   -0.14332E+01    0.61000E+02    0.61000E-01    0.22800E+00
   -0.14276E+01    0.56000E+02    0.56000E-01    0.28400E+00
   -0.14221E+01    0.81000E+02    0.81000E-01    0.36500E+00
   -0.14166E+01    0.10000E+03    0.10000E+00    0.46500E+00
   -0.14110E+01    0.11000E+03    0.11000E+00    0.57500E+00
   -0.14055E+01    0.88000E+02    0.88000E-01    0.66300E+00
   -0.14000E+01    0.79000E+02    0.79000E-01    0.74200E+00
   -0.13944E+01    0.85000E+02    0.85000E-01    0.82700E+00
   -0.13889E+01    0.50000E+02    0.50000E-01    0.87700E+00
   -0.13833E+01    0.47000E+02    0.47000E-01    0.92400E+00
   -0.13778E+01    0.31000E+02    0.31000E-01    0.95500E+00
   -0.13723E+01    0.18000E+02    0.18000E-01    0.97300E+00
   -0.13667E+01    0.12000E+02    0.12000E-01    0.98500E+00
   -0.13612E+01    0.70000E+01    0.70000E-02    0.99200E+00
   -0.13557E+01    0.40000E+01    0.40000E-02    0.99600E+00
   -0.13501E+01    0.10000E+01    0.10000E-02    0.99700E+00
   -0.13446E+01    0.30000E+01    0.30000E-02    0.10000E+01
