   -0.44900E+01    0.10000E+01    0.10000E-02    0.10000E-02
   -0.44545E+01    0.00000E+00    0.00000E+00    0.10000E-02
   -0.44189E+01    0.20000E+01    0.20000E-02    0.30000E-02
   -0.43834E+01    0.60000E+01    0.60000E-02    0.90000E-02
   -0.43479E+01    0.30000E+01    0.30000E-02    0.12000E-01
   -0.43123E+01    0.90000E+01    0.90000E-02    0.21000E-01
   -0.42768E+01    0.12000E+02    0.12000E-01    0.33000E-01
   -0.42412E+01    0.10000E+02    0.10000E-01    0.43000E-01
   -0.42057E+01    0.27000E+02    0.27000E-01    0.70000E-01
   -0.41702E+01    0.31000E+02    0.31000E-01    0.10100E+00
   -0.41346E+01    0.48000E+02    0.48000E-01    0.14900E+00
   -0.40991E+01    0.48000E+02    0.48000E-01    0.19700E+00
   -0.40636E+01    0.65000E+02    0.65000E-01    0.26200E+00
   -0.40280E+01    0.78000E+02    0.78000E-01    0.34000E+00
   -0.39925E+01    0.88000E+02    0.88000E-01    0.42800E+00
   -0.39569E+01    0.64000E+02    0.64000E-01    0.49200E+00
   -0.39214E+01    0.64000E+02    0.64000E-01    0.55600E+00
   -0.38859E+01    0.68000E+02    0.68000E-01    0.62400E+00
   -0.38503E+01    0.84000E+02    0.84000E-01    0.70800E+00
   -0.38148E+01    0.79000E+02    0.79000E-01    0.78700E+00
   -0.37792E+01    0.46000E+02    0.46000E-01    0.83300E+00
   -0.37437E+01    0.46000E+02    0.46000E-01    0.87900E+00
   -0.37082E+01    0.48000E+02    0.48000E-01    0.92700E+00
   -0.36726E+01    0.30000E+02    0.30000E-01    0.95700E+00
   -0.36371E+01    0.15000E+02    0.15000E-01    0.97200E+00
   -0.36016E+01    0.11000E+02    0.11000E-01    0.98300E+00
   -0.35660E+01    0.10000E+02    0.10000E-01    0.99300E+00
   -0.35305E+01    0.50000E+01    0.50000E-02    0.99800E+00
   -0.34949E+01    0.10000E+01    0.10000E-02    0.99900E+00
   -0.34594E+01    0.10000E+01    0.10000E-02    0.10000E+01
