    0.23904E+01    0.30000E+01    0.30000E-02    0.30000E-02
    0.24082E+01    0.00000E+00    0.00000E+00    0.30000E-02
    0.24261E+01    0.00000E+00    0.00000E+00    0.30000E-02
    0.24440E+01    0.30000E+01    0.30000E-02    0.60000E-02
    0.24618E+01    0.70000E+01    0.70000E-02    0.13000E-01
    0.24797E+01    0.80000E+01    0.80000E-02    0.21000E-01
    0.24976E+01    0.15000E+02    0.15000E-01    0.36000E-01
    0.25154E+01    0.26000E+02    0.26000E-01    0.62000E-01
    0.25333E+01    0.32000E+02    0.32000E-01    0.94000E-01
    0.25512E+01    0.36000E+02    0.36000E-01    0.13000E+00
    0.25690E+01    0.48000E+02    0.48000E-01    0.17800E+00
    0.25869E+01    0.61000E+02    0.61000E-01    0.23900E+00
    0.26047E+01    0.70000E+02    0.70000E-01    0.30900E+00
    0.26226E+01    0.10200E+03    0.10200E+00    0.41100E+00
    0.26405E+01    0.72000E+02    0.72000E-01    0.48300E+00
    0.26583E+01    0.84000E+02    0.84000E-01    0.56700E+00
    0.26762E+01    0.88000E+02    0.88000E-01    0.65500E+00
    0.26941E+01    0.66000E+02    0.66000E-01    0.72100E+00
    0.27119E+01    0.57000E+02    0.57000E-01    0.77800E+00
    0.27298E+01    0.62000E+02    0.62000E-01    0.84000E+00
    0.27477E+01    0.48000E+02    0.48000E-01    0.88800E+00
    0.27655E+01    0.34000E+02    0.34000E-01    0.92200E+00
    0.27834E+01    0.30000E+02    0.30000E-01    0.95200E+00
    0.28013E+01    0.16000E+02    0.16000E-01    0.96800E+00
    0.28191E+01    0.13000E+02    0.13000E-01    0.98100E+00
    0.28370E+01    0.70000E+01    0.70000E-02    0.98800E+00
    0.28549E+01    0.40000E+01    0.40000E-02    0.99200E+00
    0.28727E+01    0.20000E+01    0.20000E-02    0.99400E+00
    0.28906E+01    0.10000E+01    0.10000E-02    0.99500E+00
    0.29085E+01    0.50000E+01    0.50000E-02    0.10000E+01
