   -0.14970E+01    0.20000E+01    0.20000E-02    0.20000E-02
   -0.14917E+01    0.00000E+00    0.00000E+00    0.20000E-02
   -0.14863E+01    0.10000E+01    0.10000E-02    0.30000E-02
   -0.14810E+01    0.10000E+01    0.10000E-02    0.40000E-02
   -0.14756E+01    0.30000E+01    0.30000E-02    0.70000E-02
   -0.14702E+01    0.10000E+02    0.10000E-01    0.17000E-01
   -0.14649E+01    0.11000E+02    0.11000E-01    0.28000E-01
   -0.14595E+01    0.20000E+02    0.20000E-01    0.48000E-01
   -0.14542E+01    0.23000E+02    0.23000E-01    0.71000E-01
   -0.14488E+01    0.23000E+02    0.23000E-01    0.94000E-01
   -0.14434E+01    0.43000E+02    0.43000E-01    0.13700E+00
   -0.14381E+01    0.44000E+02    0.44000E-01    0.18100E+00
   -0.14327E+01    0.60000E+02    0.60000E-01    0.24100E+00
   -0.14274E+01    0.80000E+02    0.80000E-01    0.32100E+00
   -0.14220E+01    0.74000E+02    0.74000E-01    0.39500E+00
   -0.14167E+01    0.99000E+02    0.99000E-01    0.49400E+00
   -0.14113E+01    0.87000E+02    0.87000E-01    0.58100E+00
   -0.14059E+01    0.10200E+03    0.10200E+00    0.68300E+00
   -0.14006E+01    0.79000E+02    0.79000E-01    0.76200E+00
   -0.13952E+01    0.86000E+02    0.86000E-01    0.84800E+00
   -0.13899E+01    0.54000E+02    0.54000E-01    0.90200E+00
   -0.13845E+01    0.35000E+02    0.35000E-01    0.93700E+00
   -0.13792E+01    0.23000E+02    0.23000E-01    0.96000E+00
   -0.13738E+01    0.12000E+02    0.12000E-01    0.97200E+00
   -0.13684E+01    0.11000E+02    0.11000E-01    0.98300E+00
   -0.13631E+01    0.10000E+02    0.10000E-01    0.99300E+00
   -0.13577E+01    0.40000E+01    0.40000E-02    0.99700E+00
   -0.13524E+01    0.10000E+01    0.10000E-02    0.99800E+00
   -0.13470E+01    0.00000E+00    0.00000E+00    0.99800E+00
   -0.13417E+01    0.20000E+01    0.20000E-02    0.10000E+01
