   -0.40901E-02    0.30000E+01    0.30000E-02    0.30000E-02
    0.89245E-02    0.10000E+01    0.10000E-02    0.40000E-02
    0.21939E-01    0.50000E+01    0.50000E-02    0.90000E-02
    0.34954E-01    0.13000E+02    0.13000E-01    0.22000E-01
    0.47968E-01    0.11000E+02    0.11000E-01    0.33000E-01
    0.60983E-01    0.24000E+02    0.24000E-01    0.57000E-01
    0.73997E-01    0.27000E+02    0.27000E-01    0.84000E-01
    0.87012E-01    0.38000E+02    0.38000E-01    0.12200E+00
    0.10003E+00    0.43000E+02    0.43000E-01    0.16500E+00
    0.11304E+00    0.60000E+02    0.60000E-01    0.22500E+00
    0.12606E+00    0.68000E+02    0.68000E-01    0.29300E+00
    0.13907E+00    0.78000E+02    0.78000E-01    0.37100E+00
    0.15208E+00    0.60000E+02    0.60000E-01    0.43100E+00
    0.16510E+00    0.60000E+02    0.60000E-01    0.49100E+00
    0.17811E+00    0.80000E+02    0.80000E-01    0.57100E+00
    0.19113E+00    0.67000E+02    0.67000E-01    0.63800E+00
    0.20414E+00    0.69000E+02    0.69000E-01    0.70700E+00
    0.21716E+00    0.69000E+02    0.69000E-01    0.77600E+00
    0.23017E+00    0.43000E+02    0.43000E-01    0.81900E+00
    0.24319E+00    0.35000E+02    0.35000E-01    0.85400E+00
    0.25620E+00    0.30000E+02    0.30000E-01    0.88400E+00
    0.26922E+00    0.34000E+02    0.34000E-01    0.91800E+00
    0.28223E+00    0.26000E+02    0.26000E-01    0.94400E+00
    0.29524E+00    0.23000E+02    0.23000E-01    0.96700E+00
    0.30826E+00    0.90000E+01    0.90000E-02    0.97600E+00
    0.32127E+00    0.11000E+02    0.11000E-01    0.98700E+00
    0.33429E+00    0.40000E+01    0.40000E-02    0.99100E+00
    0.34730E+00    0.60000E+01    0.60000E-02    0.99700E+00
    0.36032E+00    0.20000E+01    0.20000E-02    0.99900E+00
    0.37333E+00    0.10000E+01    0.10000E-02    0.10000E+01
