    1000       6
   2.19221090767692        1.19679071622294       0.967778900811842     
  0.675815975960241        1.64171003868094        2.44361987861485     
  5.000000000000000E-002  5.000000000000000E-002  5.000000000000000E-002
  1.745329251994330E-002  1.745329251994330E-002  1.745329251994330E-002
   2.10171039023390        1.23010846160305       0.965816462268959     
  0.686432330698734        1.65646099626574        2.46373469556198     
   2.25150432837383        1.18655839769596        1.03532595303258     
  0.684013751015718        1.62011085020207        2.40884620169940     
   2.21507769740670        1.18128362548511       0.958478864549071     
  0.659624296157862        1.65274346789350        2.42332113224904     
   2.15518105874199        1.23569698359514       0.959693977807048     
  0.669156077936142        1.63836200015491        2.39722699948860     
   2.23033929923049        1.22077221027470        1.01321777207289     
  0.657950117536447        1.64305453017593        2.44378157436170     
   2.19097056184755        1.11539997213758       0.931787169629680     
  0.677073891436360        1.65295204715314        2.40210441248760     
   2.19611445416461        1.06087755530481       0.890046761393536     
  0.702911278817775        1.65380054859839        2.43361564727011     
   2.15032527817845        1.13451739484051        1.01606604958696     
  0.697645659181560        1.61248695745258        2.41830235071814     
   2.26817382846700        1.22319593445900        1.04671289032474     
  0.658139489101212        1.67234607984067        2.44103417184261     
   2.21884479272376        1.15716478159469       0.986987981481095     
  0.662440789446861        1.64058487676944        2.44652508202293     
   2.23987526824006        1.26083782627150       0.997629361931010     
  0.677932829664968        1.65360962297915        2.42192289032605     
   2.20475662827500        1.20610890315340       0.957679958924938     
  0.656500653313206        1.64395517369986        2.43232143922425     
   2.21974219851966        1.19634184476702        1.05162382782762     
  0.698421495150814        1.62832663348731        2.42647431478727     
   2.23246932204812        1.22987922248347        1.07911230025651     
  0.688861899548711        1.65402242499853        2.42211921508726     
   2.13241249083273        1.14659754392167       0.927205468985869     
  0.680933876891105        1.61435242802849        2.38714046048823     
   2.07365804186648        1.29183212419366        1.01378555999025     
  0.659189778643014        1.65680227312985        2.45107436424550     
   2.18329480803234        1.18814521939841       0.910297824630899     
  0.684794546572480        1.66104982708240        2.45371728259142     
