    1000       6
   1.00000000000000        1.00000000000000        1.00000000000000     
  0.785398163397448        1.57079632679490        2.35619449019234     
  5.000000000000000E-002  5.000000000000000E-002  5.000000000000000E-002
  1.745329251994330E-002  1.745329251994330E-002  1.745329251994330E-002
   1.04376201764366       0.919087287394546        1.00207941774932     
  0.785109588973525        1.58570806166869        2.37336006321782     
   1.03194668038205       0.983840176596118       0.998935906250445     
  0.773766039309225        1.54222978475305        2.34831776025052     
  0.943092171267315       0.933915996542158       0.912645966941176     
  0.756409056362993        1.57887363409006        2.34506395875052     
  0.952998469864881        1.01131395831928       0.932746817923644     
  0.797779175430903        1.57496465154742        2.35376470494247     
  0.965938103758804       0.953739408612129       0.990729691363962     
  0.784884925018535        1.57736226244898        2.33694776482126     
   1.01752801145933       0.897462849460282       0.964541686172698     
  0.780152383841695        1.58955850582061        2.32346122453624     
   1.02673725473280        1.00864726627318       0.986772507145531     
  0.766686816384506        1.57128464850638        2.35498248334776     
  0.985325928716770        1.03241086419531        1.00847069667278     
  0.796560594569538        1.60238442195796        2.33635882423056     
  0.947590397958700        1.06700003757759       0.988996592753012     
  0.790292606555214        1.57832009274165        2.35316889456199     
   1.07694248349875       0.974681562125047       0.963100752946668     
  0.819307393702200        1.57486101731017        2.37151306104368     
   1.13822872505769       0.976983398335025       0.995742472122769     
  0.767588168154670        1.57845897390366        2.36055152155267     
  0.946318699679001       0.918679951267848        1.04785707272327     
  0.810233479286705        1.58889584519108        2.40043291927953     
  0.969404697479008       0.983981602283452        1.02493697815222     
  0.787076593632579        1.57182961456443        2.33759291496695     
  0.957993226527697        1.00219375905133        1.03019208651175     
  0.740726403125704        1.58234376940043        2.36956898871597     
   1.01770417332440       0.987815462298915        1.05600135593317     
  0.788567361256979        1.55943626190994        2.38299522475983     
   1.10201828732428       0.949019441838516       0.955922463812953     
  0.749019555507815        1.53814080688533        2.35654777599694     
   1.07755066805535        1.03485524223291       0.986488458708995     
  0.769297218653331        1.56624122303648        2.38309381520160     
   1.03027942173887       0.978773200494732       0.993583123230411     
  0.828128130225853        1.58003525728273        2.36328660767719     
  0.954295152750286       0.985094325969316        1.09495575310071     
