    1000       6
   1.00000000000000        1.00000000000000        1.00000000000000     
  0.785398163397448        1.57079632679490        2.35619449019234     
  5.000000000000000E-002  5.000000000000000E-002  5.000000000000000E-002
  1.745329251994330E-002  1.745329251994330E-002  1.745329251994330E-002
   1.03684105586837       0.954971476219860       0.974802499890326     
  0.787443350181289        1.56128642696129        2.36271401022609     
   1.00705729633794        1.03693561802242        1.04221333275511     
  0.786711956729076        1.60055244283135        2.34593139913048     
  0.932245303846371        1.02559181304052       0.977824388171344     
  0.808596336723331        1.55836770317104        2.33448194677258     
  0.955360815293163        1.01269213950152       0.960567019604173     
  0.790363979037714        1.56539259766368        2.38421922115290     
  0.968335558673364       0.918909932658121        1.06445873084253     
  0.770121753117649        1.58835837024384        2.31730884430374     
  0.975252439741099       0.953160489518179       0.973674759160860     
  0.756057519629220        1.59048156815364        2.35861778322662     
  0.928917819940340        1.07589688232486        1.00501370249037     
  0.759378549593543        1.57610876549060        2.40092677529636     
   1.05156011505541        1.05147941166381        1.02822327845813     
  0.757142597915389        1.56121462995450        2.38143182838435     
  0.947390359165008       0.961173443029373       0.935327354854682     
  0.784712060016522        1.57371561258950        2.36711788443362     
   1.01841662529421        1.02895413718052        1.02213062589778     
  0.766054903169361        1.51754110969914        2.38745685805686     
   1.05427416837552       0.888759537574859        1.01661859578984     
  0.783060108054642        1.56152622164349        2.37131136995077     
  0.982471850963277       0.858428834882151       0.890767834591953     
  0.772995768732040        1.54473584389042        2.36366556287256     
   1.00088531115871       0.989514937660939       0.954854057959452     
  0.794465168563388        1.55766906521835        2.39283375246372     
  0.958351137150377        1.05771511144359        1.02713637349013     
  0.808058944942654        1.56620953916936        2.34190080135810     
   1.03301475562067       0.950667108187359       0.993178308249558     
  0.770415562061561        1.56745561756099        2.34564834970221     
  0.986523262138483       0.965604632727848       0.924734932902978     
  0.775652837151637        1.55952319072095        2.37918060686827     
  0.952328142418519        1.01829574346369        1.06780831325717     
  0.767036646812897        1.57113914880186        2.37370750524061     
   1.02017972273097       0.999154731421028        1.04237583502015     
  0.793894635769546        1.58470785572537        2.34535683479211     
   1.00934274380683       0.987655325891994        1.02439586072714     
