    1000       6
   1.00000000000000        1.00000000000000        1.00000000000000     
  0.785398163397448        1.57079632679490        2.35619449019234     
  5.000000000000000E-002  5.000000000000000E-002  5.000000000000000E-002
  1.745329251994330E-002  1.745329251994330E-002  1.745329251994330E-002
   1.06235211806695        1.00628041843874       0.973298105511705     
  0.816494109874946        1.55210716153014        2.35274634737420     
   1.03914515572432       0.982686911255755        1.05615298056436     
  0.779497870655849        1.59051312175156        2.31209635969852     
  0.959058062259918       0.998915847791396        1.02910647762460     
  0.821510451309965        1.59297472996411        2.36176323511697     
  0.992422227738155       0.907449288067712        1.00884231260046     
  0.747692712198234        1.57139500514963        2.37993905204645     
  0.898351140360278       0.975578781609114        1.03315606821161     
  0.761882023234121        1.56143625513238        2.35845720435075     
   1.00891293820333       0.971357149170881        1.00752972735840     
  0.769987863986102        1.56603165667976        2.36948898952632     
  0.949067376052486       0.978181455483490       0.986585225015362     
  0.789199151980804        1.58214017112981        2.35094336171698     
  0.979694218247432       0.965372334705279        1.01518970994878     
  0.791978174109208        1.58843533708014        2.36376614167359     
  0.927476092114786       0.983196779396461       0.982495912485328     
  0.811941375524250        1.56754528857891        2.38597699627572     
  0.949268073444199        1.05450109409176       0.939899476216390     
  0.780533062795166        1.55808535929045        2.36722698692158     
   1.04436939487555       0.936372916496500        1.03008282852882     
  0.807809248983285        1.56474508861043        2.37987591587667     
   1.07952618020941        1.02052039803557       0.898191675029563     
  0.797380569156693        1.58022621426572        2.34410024743980     
  0.985070519807738       0.953344787781734       0.927537659015638     
  0.797850013691968        1.54493581509731        2.32335049405396     
  0.992990291959740       0.975677537215412        1.00897709548989     
  0.803330538642298        1.55788407078806        2.33937994749123     
  0.856787108062570       0.942274089684000        1.09003281177916     
  0.777796019660876        1.55207770380883        2.35423170571597     
   1.06424597591466        1.04196488723191        1.02413975546234     
  0.772205719856406        1.56890005951035        2.38354290841648     
  0.992031961725558       0.899821880828803       0.988670801856790     
  0.782599550076122        1.57029812181642        2.35986979645380     
  0.954020368136511       0.939297205792919        1.06257655893251     
  0.797427209093257        1.58065032991692        2.38465919950477     
   1.02088619151820        1.08184327341921       0.968469458295794     
