   10000       6
   1.00000000000000        1.00000000000000        1.00000000000000     
  0.785398163397448        1.57079632679490        2.35619449019234     
  5.000000000000000E-002  5.000000000000000E-002  5.000000000000000E-002
  1.745329251994330E-002  1.745329251994330E-002  1.745329251994330E-002
  0.912667822784264       0.919074730953269       0.981266998943870     
  0.737735456966824        1.56107846619224        2.32978430353820     
  0.983465108354596       0.999066376463281       0.942713901765077     
  0.786703170669021        1.55249489608702        2.34384701068255     
  0.996068498394392        1.08182433514356        1.03821772437981     
  0.793020771362726        1.57977759165793        2.37634510700137     
  0.969147179794804        1.00960694515831        1.01688626673277     
  0.799313029208588        1.57315761806130        2.36882860876990     
  0.879057898288780       0.990914461510641        1.02181425667872     
  0.768890000210657        1.57901001856716        2.35252345500795     
  0.987745834295711       0.988510536369993        1.01329145460769     
  0.785076975198213        1.58562234244698        2.33762956673324     
  0.948417594669141        1.00321930440698        1.10286893723879     
  0.810057030910410        1.59382663282288        2.38303404728306     
  0.920178813926761       0.990007658812096       0.987854702932142     
  0.785807999205314        1.57894198852690        2.34778095706920     
   1.01295935127353        1.06248383936446       0.968290787134456     
  0.789899230206830        1.57372532224615        2.36206790216292     
  0.953767977146663       0.971385802302950        1.00977993916810     
  0.771381624093339        1.54464319273449        2.33790343522550     
  0.929580997850428       0.994796188884144       0.916861927049012     
  0.767775153457554        1.57348940319095        2.35553197760873     
  0.963552694564962        1.06679440403437       0.975658611724602     
  0.785589445314657        1.57632546346998        2.35178503443205     
  0.968721419339658        1.00410913773161        1.01518585743732     
  0.749700022978813        1.53554355842728        2.34846342093089     
   1.08252321478073        1.05584819970160       0.937130850459957     
  0.774003921130038        1.56973619803647        2.34521958973404     
   1.03078442887787       0.973910824530669       0.976506670810121     
  0.795771056095541        1.59543095392886        2.33440415329124     
  0.996148013896504        1.04882416335452        1.00809819482939     
  0.798957202150989        1.57518366507850        2.34241729358364     
  0.998384438592766       0.996777687215844        1.02940064196233     
  0.811464946301698        1.59649098985593        2.33949246931964     
  0.991495121130179        1.00250908211557       0.982196534450517     
  0.776020873210822        1.58623454073752        2.37006477644138     
  0.945920106972561       0.955007171189828       0.976124150674627     
