   10000       6
   1.00000000000000        1.00000000000000        1.00000000000000     
  0.785398163397448        1.57079632679490        2.35619449019234     
  5.000000000000000E-002  5.000000000000000E-002  5.000000000000000E-002
  1.745329251994330E-002  1.745329251994330E-002  1.745329251994330E-002
  0.972969950656255       0.992637187060361       0.972591690522634     
  0.807549152523027        1.57544933284829        2.35056356042066     
   1.03534696390680        1.09426713251621        1.07190865236165     
  0.794903841588014        1.55922134381654        2.34525758946169     
  0.951594062487272       0.998519864547156       0.946426652571292     
  0.789303324583621        1.55988317820336        2.32767014603601     
  0.995722169618410        1.05278421246797       0.955599153209907     
  0.789233050305783        1.57069109861359        2.33659729874163     
  0.967504659355050       0.984112817383375       0.937086377539451     
  0.778834465146859        1.55620588459168        2.35666590369836     
   1.07129064855198        1.04289072511648        1.05934073671981     
  0.750833376261850        1.59142300173802        2.33613231480652     
   1.05614223151227       0.973917536076262        1.06346197421820     
  0.775940620058834        1.57587968316011        2.36631386345276     
   1.03128533345029       0.945234548077545        1.00753508255226     
  0.816636536735986        1.57948580772288        2.34214335408303     
   1.04721920621144        1.08508711213687        1.04746519704203     
  0.784892211254712        1.57294015273739        2.35531335821379     
   1.02708768290047        1.00070506947924        1.02145146395508     
  0.796286111707779        1.56018628954595        2.35193045929481     
   1.06534933371070       0.993831446764023       0.991732946290495     
  0.781286192159677        1.56201778521026        2.33160494736336     
   1.08370773793975        1.02459519238847        1.03251112566218     
  0.805858797623234        1.57371590349573        2.35348618432807     
  0.929091468663852       0.935165814725731        1.06398442281484     
  0.770367502904884        1.58429982742023        2.36438317975194     
   1.09354552119588       0.904916130917591       0.990762631547065     
  0.815212312386098        1.57046982675145        2.36312105595552     
   1.08407562336958       0.984783678668323        1.03121652302900     
  0.770122346512701        1.56985319224494        2.32314771462969     
  0.966945627657314       0.972545409621673        1.00475216910482     
  0.757628522672380        1.57879927933817        2.35497220140300     
  0.970474310742996        1.01753029088628        1.01091718644467     
  0.768509273168173        1.57626643260716        2.38870713485902     
   1.06814297026948       0.941683331047161       0.954757070784178     
  0.796014515654978        1.56986480217315        2.35662677906341     
  0.858515670102823        1.04480729521652        1.08902151689740     
