     1    0.7238846344E+00    0.4181445012E+00    0.1912012107E-01    0.2412495759E+00    0.1817713402E+00    0.1982241313E+00    0.3082780241E+03    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
     2    0.3443100527E+00    0.4832934895E+00    0.5385690622E+00    0.7909217174E+00    0.7146958725E+00    0.6571124373E+00    0.2708427754E+03    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
     3    0.6724819014E+00    0.9908049524E+00    0.1135959005E+00    0.9023484505E+00    0.1001386976E+00    0.2682405117E+00    0.2496212990E+03    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
     4    0.2834261102E-01    0.5230676777E+00    0.2775743024E+00    0.7094213538E+00    0.4119589382E+00    0.5384010677E+00    0.2625829519E+03    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
     5    0.4164429152E+00    0.8226191724E+00    0.5805546252E+00    0.3057441336E-01    0.8242829009E-01    0.9996483836E-01    0.2229774237E+03    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
     6    0.5805270604E+00    0.5677711801E+00    0.8308171282E+00    0.8433745356E+00    0.8880829260E+00    0.1504363935E+00    0.2558906960E+03    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
     7    0.8413732900E-01    0.7881614609E+00    0.7386996687E+00    0.4384788381E+00    0.3451799721E+00    0.4277309794E+00    0.2579031411E+03    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
     8    0.6301466564E+00    0.1781381417E+00    0.3460726354E+00    0.7047008061E-01    0.9672114243E+00    0.5464193350E+00    0.2382236141E+03    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
     9    0.2549794078E+00    0.1500843894E+00    0.1690806967E+00    0.2967722156E+00    0.4454784163E+00    0.8537849050E+00    0.2655260317E+03    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    10    0.8481887105E+00    0.2458801173E+00    0.3858870693E+00    0.6588057552E+00    0.4964241052E+00    0.7523506754E+00    0.2667520201E+03    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    11    0.2017995852E+00    0.5916469941E+00    0.6033419640E+00    0.9197058501E+00    0.5251822837E+00    0.7394188804E+00    0.2664535068E+03    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    12    0.9758989922E+00    0.3859776363E+00    0.4563750407E+00    0.1243548545E+00    0.2230911961E+00    0.3856348227E+00    0.2342913521E+03    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
