     1    0.8210645964E+00    0.1090939143E+00    0.8774322607E-01    0.6841593851E-01    0.4651490921E+00    0.9597772008E+00    0.1798503946E+03    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
     2    0.2448093241E+00    0.8130852927E+00    0.7837619245E+00    0.1778872838E+00    0.3456074586E+00    0.6231197461E+00    0.1259306365E+03    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
     3    0.1783747284E+00    0.8564998167E+00    0.1295903746E+00    0.8590382863E+00    0.9340423730E+00    0.5715964106E+00    0.1538023910E+03    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
     4    0.7829507862E+00    0.3294363449E+00    0.3271726463E+00    0.8969929692E+00    0.1950907407E+00    0.1285958922E+00    0.1820476457E+03    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
     5    0.5197744978E-01    0.2147576950E+00    0.4623021155E+00    0.3382665859E+00    0.2323182170E+00    0.2142939681E+00    0.3542424382E+03    0.0000000000E+00    0.5150000000E+03   -0.1000000000E+01    0.1941747573E-02
     6    0.4208716617E+00    0.3535006138E+00    0.4010608746E+00    0.6340352401E+00    0.1728614913E-01    0.4648421252E-01    0.2965059880E+03    0.0000000000E+00    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
     7    0.8804201949E+00    0.7499782655E+00    0.2157403925E-02    0.3012227255E+00    0.9427746755E-01    0.8080617898E+00    0.1720439845E+03    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
     8    0.4132959505E+00    0.4076144769E-01    0.2185095242E+00    0.7759000298E+00    0.6752018467E+00    0.6690352300E+00    0.1724286843E+03    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
     9    0.3638375324E+00    0.1947441094E+00    0.8877520368E+00    0.7401952830E+00    0.3113594045E+00    0.1792101699E+00    0.1505212362E+03    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    10    0.7328000864E+00    0.1406848447E+00    0.1812108858E+00    0.4132576864E+00    0.7995827076E+00    0.3749511398E-01    0.2034483473E+03    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    11    0.3394782030E-01    0.5971505950E+00    0.5627447934E+00    0.4784757434E+00    0.5176392272E+00    0.7141228430E+00    0.1427768330E+03    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    12    0.1005158714E+00    0.9740255504E+00    0.6175619325E+00    0.4254364400E+00    0.8909607863E+00    0.5178384849E+00    0.1531805949E+03    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    13    0.6568512580E+00    0.6432923683E-01    0.2550871840E+00    0.2471482156E+00    0.7621470805E+00    0.4399400548E+00    0.2428140852E+03    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    14    0.3182620609E+00    0.5234611424E+00    0.3565816454E+00    0.9541454410E+00    0.7274944192E+00    0.2939868104E+00    0.1415566729E+03    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    15    0.8427123307E+00    0.4510091388E+00    0.6927357223E+00    0.9846766358E-01    0.4502453826E+00    0.3882006034E+00    0.2180573646E+03    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    16    0.6983436183E+00    0.8924638147E+00    0.6601670685E+00    0.6730307997E+00    0.8399718750E+00    0.8722543162E+00    0.1537884877E+03    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    17    0.1467276532E+00    0.9485420868E+00    0.7490993082E+00    0.2662221918E+00    0.5840258578E+00    0.6506777263E+00    0.1452951924E+03    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    18    0.2620468115E+00    0.7517465802E+00    0.8256941216E+00    0.6049053628E+00    0.6357640703E+00    0.7571614251E+00    0.1572813350E+03    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    19    0.9890444014E+00    0.6328053251E+00    0.8686015684E+00    0.1289743505E-01    0.5201530817E-01    0.9449503533E+00    0.1542929537E+03    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    20    0.5450405401E+00    0.2728809041E+00    0.6796561355E-01    0.5464541449E+00    0.2541538089E+00    0.8927424518E+00    0.1916540032E+03    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    21    0.9418219490E+00    0.5584793371E+00    0.9790015298E+00    0.5377105279E+00    0.1562472219E+00    0.4665822845E+00    0.1620511822E+03    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    22    0.5934625183E+00    0.6707872854E+00    0.4514868375E+00    0.1568734187E+00    0.5574564794E+00    0.2736952039E+00    0.2702118118E+03    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
    23    0.4812065382E+00    0.4154452719E+00    0.9302094680E+00    0.9907826337E+00    0.9946512868E+00    0.3509543426E+00    0.1531931598E+03    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    24    0.5129458341E+00    0.4790926565E+00    0.5126133554E+00    0.8131978121E+00    0.3968994352E+00    0.1170585766E+00    0.2253570050E+03    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    25    0.9493304877E+00    0.2553415310E+00    0.7302245971E-01    0.1855105489E+00    0.1656915108E+00    0.7909885981E+00    0.1766171594E+03    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    26    0.0000000000E+00    0.6851007834E-01    0.4770228818E+00    0.2211719755E+00    0.5317757983E+00    0.3830825708E+00    0.2603087729E+03    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    27    0.8034598191E+00    0.5314366490E+00    0.7356679000E+00    0.2322156486E+00    0.3784049117E+00    0.3167509712E+00    0.2075566575E+03    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    28    0.6934751455E+00    0.6137412525E+00    0.7365025756E+00    0.5166490510E+00    0.2986450926E+00    0.1892509764E+00    0.2079195367E+03    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    29    0.4899346880E+00    0.7857576900E+00    0.4461357842E+00    0.8771139504E-01    0.7160347005E+00    0.2735244526E+00    0.1924722534E+03    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    30    0.1555052801E+00    0.9978729048E-01    0.4676531688E+00    0.4424370117E+00    0.7373999582E-01    0.2144647195E+00    0.3944341349E+03    0.0000000000E+00    0.5060000000E+03   -0.1000000000E+01    0.1976284585E-02
