     1    0.9360132501E+00    0.1069322310E+00    0.8671683225E+00    0.2412303844E+00    0.4096015865E+00    0.2471517822E+00    0.3153578228E+03    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
     2    0.1502967060E-01    0.4356632410E-01    0.6631821040E+00    0.1193586993E-01    0.2677001181E+00    0.7614032309E+00    0.2367558813E+03    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
     3    0.3503209536E+00    0.5508582354E+00    0.5535257089E+00    0.9817683340E+00    0.2394321229E-01    0.4206713399E+00    0.3343697338E+03    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
     4    0.7481384196E+00    0.4633273607E+00    0.3524211090E+00    0.1850522031E+00    0.8870145384E+00    0.7010569424E+00    0.3334690963E+03    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
     5    0.7767636563E-01    0.6130174415E+00    0.8179543943E+00    0.7938323828E+00    0.4395082746E+00    0.4675795467E+00    0.3364551841E+03    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
     6    0.4785561013E+00    0.3129075143E-01    0.9323650711E+00    0.8497607340E+00    0.7147592714E+00    0.6298002223E-01    0.3321225708E+03    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
     7    0.4112565075E+00    0.7702636601E+00    0.5016141803E+00    0.1633880282E+00    0.6847262847E+00    0.6429667456E+00    0.3398428730E+03    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
     8    0.4190250147E+00    0.8248052766E+00    0.4651724894E+00    0.8898385165E+00    0.6791417684E-01    0.8489930738E+00    0.3260307742E+03    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
     9    0.5022194983E+00    0.7499933145E+00    0.9912254252E-01    0.6776398377E+00    0.2444114937E+00    0.2520780834E+00    0.3580440854E+03    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    10    0.6316368654E+00    0.3352859191E+00    0.6999701401E+00    0.7422085980E+00    0.6073034454E+00    0.8000904007E+00    0.3285500431E+03    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    11    0.9784012927E+00    0.4246953838E+00    0.6045613254E+00    0.3185351712E+00    0.1879656785E+00    0.7278726607E+00    0.3263232216E+03    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    12    0.2571962576E+00    0.1915371867E+00    0.4436436914E+00    0.3896499425E+00    0.6335738140E+00    0.3361116893E+00    0.4729475263E+03    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
    13    0.8969920228E+00    0.5318051760E+00    0.1321925504E+00    0.5463985773E+00    0.7748212848E+00    0.3795100054E+00    0.3529582941E+03    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    14    0.2095966102E+00    0.9431743634E+00    0.7281657528E+00    0.5965197486E+00    0.1447158092E+00    0.6150099359E+00    0.3301140847E+03    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    15    0.1212173108E+00    0.2488050496E+00    0.2046838798E+00    0.5105673448E+00    0.8658256818E+00    0.2857940756E-01    0.3026000313E+03    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    16    0.6194329871E+00    0.2679552917E+00    0.7145973823E-01    0.4208203918E+00    0.3663318115E+00    0.8798542751E+00    0.3166250456E+03    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
