     1    0.5727279090E+00    0.4330026781E+00    0.3906734111E+00    0.3359494344E-01    0.6256498837E-01    0.9298056122E+00    0.1730533669E+03    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
     2    0.9380730167E+00    0.3652186584E+00    0.9525315898E+00    0.6307042932E+00    0.4774970230E+00    0.2724324699E+00    0.1687811357E+03    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
     3    0.4085821651E+00    0.5111580031E+00    0.2509825196E+00    0.3344218122E+00    0.5445237439E+00    0.3093321920E+00    0.4092549496E+03    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
     4    0.4549597400E+00    0.4999365665E-01    0.2466786688E+00    0.6751830300E+00    0.2612188579E+00    0.7821276930E+00    0.1995406740E+03    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
     5    0.8855947695E+00    0.7507974885E+00    0.6645866863E+00    0.7921462993E+00    0.9236848634E+00    0.8539032068E+00    0.1593419807E+03    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
     6    0.4717289577E-01    0.2135696315E+00    0.5870984791E+00    0.6105082198E+00    0.4381454479E+00    0.4157517375E-01    0.1827976113E+03    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
     7    0.5854117893E+00    0.9268033637E-01    0.5522502988E+00    0.9535931140E+00    0.1138374945E+00    0.5432507881E+00    0.1902260225E+03    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
     8    0.1564200396E+00    0.8389144318E+00    0.1527615172E+00    0.4843226813E+00    0.8706758526E+00    0.1029502787E+00    0.1341896251E+03    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
     9    0.2792939956E+00    0.9559345660E+00    0.2017338341E-01    0.1436263041E+00    0.6271848076E+00    0.2079143082E+00    0.1292773236E+03    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    10    0.2949534833E+00    0.9019890324E+00    0.3730432093E+00    0.7425523605E+00    0.7046210328E+00    0.6475547905E+00    0.1595546680E+03    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    11    0.6904994087E+00    0.2938810643E+00    0.7888739444E+00    0.3094424962E+00    0.1982094795E+00    0.5074674143E-01    0.1895199414E+03    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    12    0.8713828864E+00    0.8297002578E+00    0.8737644415E+00    0.5386643254E+00    0.3871267206E+00    0.8221301281E+00    0.1604743242E+03    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    13    0.2125762268E+00    0.4040891285E-02    0.5706809786E-01    0.2256117410E+00    0.2332296933E+00    0.6991063501E+00    0.3120155890E+03    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    14    0.8081599495E+00    0.6428504960E+00    0.8910262782E+00    0.4482682951E+00    0.3376476385E+00    0.9669604421E+00    0.1616781101E+03    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    15    0.7763665458E+00    0.6779976126E+00    0.7049080429E+00    0.9670158452E+00    0.3292322323E+00    0.8766906716E+00    0.1598526319E+03    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    16    0.9193033765E-01    0.4904551872E+00    0.9876364937E+00    0.5818909258E+00    0.8106831804E+00    0.2122904742E+00    0.1546739081E+03    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    17    0.7462620847E+00    0.7442123396E+00    0.3046209273E+00    0.1809322859E+00    0.7243153594E+00    0.3486999983E+00    0.2070788092E+03    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    18    0.3389632392E+00    0.1877942623E+00    0.1714044541E+00    0.8407303262E+00    0.1408561425E+00    0.6073122457E+00    0.1777410981E+03    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
    19    0.1674740364E+00    0.3878098908E+00    0.8191692677E+00    0.8813533897E-01    0.3165349966E-01    0.4715107460E+00    0.1492183803E+03    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    20    0.5367823457E+00    0.9884772832E+00    0.7375619564E+00    0.7531678159E+00    0.8798934141E+00    0.1579581643E+00    0.1596168003E+03    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    21    0.1255906973E-01    0.5421983801E+00    0.4729215241E+00    0.7344440723E-01    0.5032646767E+00    0.7224962988E+00    0.1086923733E+03    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    22    0.4987004669E+00    0.2785030605E+00    0.5147803243E+00    0.2634572850E+00    0.5973226499E+00    0.5014560637E+00    0.3403047486E+03    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    23    0.9667597622E+00    0.5842629908E+00    0.4565707395E+00    0.8875683009E+00    0.7847038153E+00    0.3939168890E+00    0.1628676496E+03    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    24    0.6329146708E+00    0.1577097974E+00    0.1208866900E+00    0.3775643119E+00    0.9704957135E+00    0.4233001208E+00    0.1971774218E+03    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    25    0.5065802283E+00    0.3821494302E+00    0.4575652483E+00    0.5093593794E+00    0.2608679828E+00    0.3702454123E-01    0.3692972347E+03    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
    26    0.1133205765E+00    0.2644228794E+00    0.5202066419E+00    0.1347437838E+00    0.2398424535E+00    0.9343562447E+00    0.8950332335E+02    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    27    0.4984147678E+00    0.1052732832E+00    0.4985801884E+00    0.1000000000E+01    0.1147336535E+00    0.7335348702E+00    0.1627342531E+03    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    28    0.5419567616E+00    0.4592563223E-01    0.2392574566E+00    0.6155584063E+00    0.2603226989E+00    0.5918436109E+00    0.2637293395E+03    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    29    0.5797182258E+00    0.6270037409E+00    0.6815886753E+00    0.4455187717E+00    0.3557180534E+00    0.9280858935E+00    0.1725504977E+03    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    30    0.7271421906E+00    0.2943498156E+00    0.6961454172E+00    0.2662068084E+00    0.5792522349E+00    0.5403306122E+00    0.2300962579E+03    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    31    0.4968450042E+00    0.6164604469E+00    0.1870952392E+00    0.3239306718E+00    0.6220865661E+00    0.5332959929E+00    0.2838607521E+03    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    32    0.4104376278E+00    0.2263875249E+00    0.6102625991E+00    0.2739484254E+00    0.5197598277E+00    0.2774922628E+00    0.3727267224E+03    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    33    0.2818095276E+00    0.1000000000E+01    0.5142980832E-01    0.1859197147E+00    0.7753427398E+00    0.5051044993E+00    0.1588900364E+03    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    34    0.2448457335E+00    0.0000000000E+00    0.2581167296E-01    0.1833183305E+00    0.8507176106E-01    0.4019161590E+00    0.5066026402E+03    0.0000000000E+00    0.4970000000E+03   -0.1000000000E+01    0.2012072435E-02
    35    0.4553932266E+00    0.4044214673E+00    0.4125691297E+00    0.2316581434E+00    0.6045041469E+00    0.3747059662E+00    0.3876378962E+03    0.0000000000E+00    0.5320000000E+03   -0.1000000000E+01    0.1879699248E-02
    36    0.4518894055E+00    0.3852395962E+00    0.3531937142E+00    0.3303919431E+00    0.5373422469E+00    0.4564362793E+00    0.4159689583E+03    0.0000000000E+00    0.5260000000E+03   -0.1000000000E+01    0.1901140684E-02
    37    0.6554892261E-01    0.7124487270E-01    0.6208174934E+00    0.5470534346E+00    0.3026104975E+00    0.0000000000E+00    0.2323354246E+03    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
