    0.90277E+00    0.10450E+05    0.10450E+00    0.10450E+00
    0.90584E+00    0.43660E+04    0.43660E-01    0.14816E+00
    0.90890E+00    0.33810E+04    0.33810E-01    0.18197E+00
    0.91197E+00    0.28690E+04    0.28690E-01    0.21066E+00
    0.91504E+00    0.25530E+04    0.25530E-01    0.23619E+00
    0.91810E+00    0.23320E+04    0.23320E-01    0.25951E+00
    0.92117E+00    0.21750E+04    0.21750E-01    0.28126E+00
    0.92424E+00    0.20510E+04    0.20510E-01    0.30177E+00
    0.92731E+00    0.19590E+04    0.19590E-01    0.32136E+00
    0.93037E+00    0.18830E+04    0.18830E-01    0.34019E+00
    0.93344E+00    0.18340E+04    0.18340E-01    0.35853E+00
    0.93651E+00    0.17860E+04    0.17860E-01    0.37639E+00
    0.93957E+00    0.17640E+04    0.17640E-01    0.39403E+00
    0.94264E+00    0.17430E+04    0.17430E-01    0.41146E+00
    0.94571E+00    0.17490E+04    0.17490E-01    0.42895E+00
    0.94877E+00    0.17770E+04    0.17770E-01    0.44672E+00
    0.95184E+00    0.20850E+04    0.20850E-01    0.46757E+00
    0.95491E+00    0.21240E+04    0.21240E-01    0.48881E+00
    0.95797E+00    0.18470E+04    0.18470E-01    0.50728E+00
    0.96104E+00    0.20090E+04    0.20090E-01    0.52737E+00
    0.96411E+00    0.21630E+04    0.21630E-01    0.54900E+00
    0.96717E+00    0.23290E+04    0.23290E-01    0.57229E+00
    0.97024E+00    0.25210E+04    0.25210E-01    0.59750E+00
    0.97331E+00    0.27560E+04    0.27560E-01    0.62506E+00
    0.97637E+00    0.30410E+04    0.30410E-01    0.65547E+00
    0.97944E+00    0.34260E+04    0.34260E-01    0.68973E+00
    0.98251E+00    0.39720E+04    0.39720E-01    0.72945E+00
    0.98557E+00    0.48070E+04    0.48070E-01    0.77752E+00
    0.98864E+00    0.64100E+04    0.64100E-01    0.84162E+00
    0.99171E+00    0.15838E+05    0.15838E+00    0.10000E+01
