   -0.22797E+01    0.20000E+01    0.20000E-04    0.20000E-04
   -0.22657E+01    0.20000E+01    0.20000E-04    0.40000E-04
   -0.22516E+01    0.12000E+02    0.12000E-03    0.16000E-03
   -0.22376E+01    0.60000E+01    0.60000E-04    0.22000E-03
   -0.22236E+01    0.42000E+02    0.42000E-03    0.64000E-03
   -0.22095E+01    0.92000E+02    0.92000E-03    0.15600E-02
   -0.21955E+01    0.16600E+03    0.16600E-02    0.32200E-02
   -0.21814E+01    0.34900E+03    0.34900E-02    0.67100E-02
   -0.21674E+01    0.69300E+03    0.69300E-02    0.13640E-01
   -0.21534E+01    0.11780E+04    0.11780E-01    0.25420E-01
   -0.21393E+01    0.20420E+04    0.20420E-01    0.45840E-01
   -0.21253E+01    0.33280E+04    0.33280E-01    0.79120E-01
   -0.21112E+01    0.49290E+04    0.49290E-01    0.12841E+00
   -0.20972E+01    0.69000E+04    0.69000E-01    0.19741E+00
   -0.20832E+01    0.89200E+04    0.89200E-01    0.28661E+00
   -0.20691E+01    0.10646E+05    0.10646E+00    0.39307E+00
   -0.20551E+01    0.11902E+05    0.11902E+00    0.51209E+00
   -0.20410E+01    0.11835E+05    0.11835E+00    0.63044E+00
   -0.20270E+01    0.10866E+05    0.10866E+00    0.73910E+00
   -0.20130E+01    0.91760E+04    0.91760E-01    0.83086E+00
   -0.19989E+01    0.68470E+04    0.68470E-01    0.89933E+00
   -0.19849E+01    0.45250E+04    0.45250E-01    0.94458E+00
   -0.19709E+01    0.28150E+04    0.28150E-01    0.97273E+00
   -0.19568E+01    0.15680E+04    0.15680E-01    0.98841E+00
   -0.19428E+01    0.72300E+03    0.72300E-02    0.99564E+00
   -0.19287E+01    0.30800E+03    0.30800E-02    0.99872E+00
   -0.19147E+01    0.95000E+02    0.95000E-03    0.99967E+00
   -0.19007E+01    0.22000E+02    0.22000E-03    0.99989E+00
   -0.18866E+01    0.60000E+01    0.60000E-04    0.99995E+00
   -0.18726E+01    0.50000E+01    0.50000E-04    0.10000E+01
