    0.14621E+01    0.30000E+01    0.30000E-03    0.30000E-03
    0.14921E+01    0.70000E+01    0.70000E-03    0.10000E-02
    0.15221E+01    0.24000E+02    0.24000E-02    0.34000E-02
    0.15521E+01    0.40000E+02    0.40000E-02    0.74000E-02
    0.15822E+01    0.83000E+02    0.83000E-02    0.15700E-01
    0.16122E+01    0.15900E+03    0.15900E-01    0.31600E-01
    0.16422E+01    0.27300E+03    0.27300E-01    0.58900E-01
    0.16722E+01    0.42400E+03    0.42400E-01    0.10130E+00
    0.17022E+01    0.57700E+03    0.57700E-01    0.15900E+00
    0.17322E+01    0.75000E+03    0.75000E-01    0.23400E+00
    0.17623E+01    0.88700E+03    0.88700E-01    0.32270E+00
    0.17923E+01    0.98100E+03    0.98100E-01    0.42080E+00
    0.18223E+01    0.10580E+04    0.10580E+00    0.52660E+00
    0.18523E+01    0.10260E+04    0.10260E+00    0.62920E+00
    0.18823E+01    0.90800E+03    0.90800E-01    0.72000E+00
    0.19123E+01    0.72800E+03    0.72800E-01    0.79280E+00
    0.19424E+01    0.63200E+03    0.63200E-01    0.85600E+00
    0.19724E+01    0.48200E+03    0.48200E-01    0.90420E+00
    0.20024E+01    0.35100E+03    0.35100E-01    0.93930E+00
    0.20324E+01    0.22100E+03    0.22100E-01    0.96140E+00
    0.20624E+01    0.14300E+03    0.14300E-01    0.97570E+00
    0.20924E+01    0.10200E+03    0.10200E-01    0.98590E+00
    0.21225E+01    0.55000E+02    0.55000E-02    0.99140E+00
    0.21525E+01    0.34000E+02    0.34000E-02    0.99480E+00
    0.21825E+01    0.24000E+02    0.24000E-02    0.99720E+00
    0.22125E+01    0.17000E+02    0.17000E-02    0.99890E+00
    0.22425E+01    0.50000E+01    0.50000E-03    0.99940E+00
    0.22726E+01    0.40000E+01    0.40000E-03    0.99980E+00
    0.23026E+01    0.10000E+01    0.10000E-03    0.99990E+00
    0.23326E+01    0.10000E+01    0.10000E-03    0.10000E+01
